"","msa.fips"
"new.row","11500"
"new.row.1","11500"
"new.row.2","11500"
"new.row.3","11500"
"new.row.4","11500"
"new.row.5","11500"
"new.row.6","11500"
"new.row.7","11500"
"new.row.8","11500"
"new.row.9","11500"
"new.row.10","11500"
"new.row.11","11500"
"new.row.12","12220"
"new.row.13","12220"
"new.row.14","12220"
"new.row.15","12220"
"new.row.16","12220"
"new.row.17","12220"
"new.row.18","12220"
"new.row.19","12220"
"new.row.20","12220"
"new.row.21","12220"
"new.row.22","12220"
"new.row.23","12220"
"new.row.24","13820"
"new.row.25","13820"
"new.row.26","13820"
"new.row.27","13820"
"new.row.28","13820"
"new.row.29","13820"
"new.row.30","13820"
"new.row.31","13820"
"new.row.32","13820"
"new.row.33","13820"
"new.row.34","13820"
"new.row.35","13820"
"new.row.36","17980"
"new.row.37","17980"
"new.row.38","17980"
"new.row.39","17980"
"new.row.40","17980"
"new.row.41","17980"
"new.row.42","17980"
"new.row.43","17980"
"new.row.44","17980"
"new.row.45","17980"
"new.row.46","17980"
"new.row.47","17980"
"new.row.48","19300"
"new.row.49","19300"
"new.row.50","19300"
"new.row.51","19300"
"new.row.52","19300"
"new.row.53","19300"
"new.row.54","19300"
"new.row.55","19300"
"new.row.56","19300"
"new.row.57","19300"
"new.row.58","19300"
"new.row.59","19300"
"new.row.60","19460"
"new.row.61","19460"
"new.row.62","19460"
"new.row.63","19460"
"new.row.64","19460"
"new.row.65","19460"
"new.row.66","19460"
"new.row.67","19460"
"new.row.68","19460"
"new.row.69","19460"
"new.row.70","19460"
"new.row.71","19460"
"new.row.72","20020"
"new.row.73","20020"
"new.row.74","20020"
"new.row.75","20020"
"new.row.76","20020"
"new.row.77","20020"
"new.row.78","20020"
"new.row.79","20020"
"new.row.80","20020"
"new.row.81","20020"
"new.row.82","20020"
"new.row.83","20020"
"new.row.84","22520"
"new.row.85","22520"
"new.row.86","22520"
"new.row.87","22520"
"new.row.88","22520"
"new.row.89","22520"
"new.row.90","22520"
"new.row.91","22520"
"new.row.92","22520"
"new.row.93","22520"
"new.row.94","22520"
"new.row.95","22520"
"new.row.96","23460"
"new.row.97","23460"
"new.row.98","23460"
"new.row.99","23460"
"new.row.100","23460"
"new.row.101","23460"
"new.row.102","23460"
"new.row.103","23460"
"new.row.104","23460"
"new.row.105","23460"
"new.row.106","23460"
"new.row.107","23460"
"new.row.108","26620"
"new.row.109","26620"
"new.row.110","26620"
"new.row.111","26620"
"new.row.112","26620"
"new.row.113","26620"
"new.row.114","26620"
"new.row.115","26620"
"new.row.116","26620"
"new.row.117","26620"
"new.row.118","26620"
"new.row.119","26620"
"new.row.120","33660"
"new.row.121","33660"
"new.row.122","33660"
"new.row.123","33660"
"new.row.124","33660"
"new.row.125","33660"
"new.row.126","33660"
"new.row.127","33660"
"new.row.128","33660"
"new.row.129","33660"
"new.row.130","33660"
"new.row.131","33660"
"new.row.132","33860"
"new.row.133","33860"
"new.row.134","33860"
"new.row.135","33860"
"new.row.136","33860"
"new.row.137","33860"
"new.row.138","33860"
"new.row.139","33860"
"new.row.140","33860"
"new.row.141","33860"
"new.row.142","33860"
"new.row.143","33860"
"new.row.144","46220"
"new.row.145","46220"
"new.row.146","46220"
"new.row.147","46220"
"new.row.148","46220"
"new.row.149","46220"
"new.row.150","46220"
"new.row.151","46220"
"new.row.152","46220"
"new.row.153","46220"
"new.row.154","46220"
"new.row.155","46220"
"new.row.156","11260"
"new.row.157","11260"
"new.row.158","11260"
"new.row.159","11260"
"new.row.160","11260"
"new.row.161","11260"
"new.row.162","11260"
"new.row.163","11260"
"new.row.164","11260"
"new.row.165","11260"
"new.row.166","11260"
"new.row.167","11260"
"new.row.168","21820"
"new.row.169","21820"
"new.row.170","21820"
"new.row.171","21820"
"new.row.172","21820"
"new.row.173","21820"
"new.row.174","21820"
"new.row.175","21820"
"new.row.176","21820"
"new.row.177","21820"
"new.row.178","21820"
"new.row.179","21820"
"new.row.180","22380"
"new.row.181","22380"
"new.row.182","22380"
"new.row.183","22380"
"new.row.184","22380"
"new.row.185","22380"
"new.row.186","22380"
"new.row.187","22380"
"new.row.188","22380"
"new.row.189","22380"
"new.row.190","22380"
"new.row.191","22380"
"new.row.192","29420"
"new.row.193","29420"
"new.row.194","29420"
"new.row.195","29420"
"new.row.196","29420"
"new.row.197","29420"
"new.row.198","29420"
"new.row.199","29420"
"new.row.200","29420"
"new.row.201","29420"
"new.row.202","29420"
"new.row.203","29420"
"new.row.204","38060"
"new.row.205","38060"
"new.row.206","38060"
"new.row.207","38060"
"new.row.208","38060"
"new.row.209","38060"
"new.row.210","38060"
"new.row.211","38060"
"new.row.212","38060"
"new.row.213","38060"
"new.row.214","38060"
"new.row.215","38060"
"new.row.216","39140"
"new.row.217","39140"
"new.row.218","39140"
"new.row.219","39140"
"new.row.220","39140"
"new.row.221","39140"
"new.row.222","39140"
"new.row.223","39140"
"new.row.224","39140"
"new.row.225","39140"
"new.row.226","39140"
"new.row.227","39140"
"new.row.228","43420"
"new.row.229","43420"
"new.row.230","43420"
"new.row.231","43420"
"new.row.232","43420"
"new.row.233","43420"
"new.row.234","43420"
"new.row.235","43420"
"new.row.236","43420"
"new.row.237","43420"
"new.row.238","43420"
"new.row.239","43420"
"new.row.240","46060"
"new.row.241","46060"
"new.row.242","46060"
"new.row.243","46060"
"new.row.244","46060"
"new.row.245","46060"
"new.row.246","46060"
"new.row.247","46060"
"new.row.248","46060"
"new.row.249","46060"
"new.row.250","46060"
"new.row.251","46060"
"new.row.252","49740"
"new.row.253","49740"
"new.row.254","49740"
"new.row.255","49740"
"new.row.256","49740"
"new.row.257","49740"
"new.row.258","49740"
"new.row.259","49740"
"new.row.260","49740"
"new.row.261","49740"
"new.row.262","49740"
"new.row.263","49740"
"new.row.264","22220"
"new.row.265","22220"
"new.row.266","22220"
"new.row.267","22220"
"new.row.268","22220"
"new.row.269","22220"
"new.row.270","22220"
"new.row.271","22220"
"new.row.272","22220"
"new.row.273","22220"
"new.row.274","22220"
"new.row.275","22220"
"new.row.276","22900"
"new.row.277","22900"
"new.row.278","22900"
"new.row.279","22900"
"new.row.280","22900"
"new.row.281","22900"
"new.row.282","22900"
"new.row.283","22900"
"new.row.284","22900"
"new.row.285","22900"
"new.row.286","22900"
"new.row.287","22900"
"new.row.288","26300"
"new.row.289","26300"
"new.row.290","26300"
"new.row.291","26300"
"new.row.292","26300"
"new.row.293","26300"
"new.row.294","26300"
"new.row.295","26300"
"new.row.296","26300"
"new.row.297","26300"
"new.row.298","26300"
"new.row.299","26300"
"new.row.300","27860"
"new.row.301","27860"
"new.row.302","27860"
"new.row.303","27860"
"new.row.304","27860"
"new.row.305","27860"
"new.row.306","27860"
"new.row.307","27860"
"new.row.308","27860"
"new.row.309","27860"
"new.row.310","27860"
"new.row.311","27860"
"new.row.312","30780"
"new.row.313","30780"
"new.row.314","30780"
"new.row.315","30780"
"new.row.316","30780"
"new.row.317","30780"
"new.row.318","30780"
"new.row.319","30780"
"new.row.320","30780"
"new.row.321","30780"
"new.row.322","30780"
"new.row.323","30780"
"new.row.324","32820"
"new.row.325","32820"
"new.row.326","32820"
"new.row.327","32820"
"new.row.328","32820"
"new.row.329","32820"
"new.row.330","32820"
"new.row.331","32820"
"new.row.332","32820"
"new.row.333","32820"
"new.row.334","32820"
"new.row.335","32820"
"new.row.336","38220"
"new.row.337","38220"
"new.row.338","38220"
"new.row.339","38220"
"new.row.340","38220"
"new.row.341","38220"
"new.row.342","38220"
"new.row.343","38220"
"new.row.344","38220"
"new.row.345","38220"
"new.row.346","38220"
"new.row.347","38220"
"new.row.348","45500"
"new.row.349","45500"
"new.row.350","45500"
"new.row.351","45500"
"new.row.352","45500"
"new.row.353","45500"
"new.row.354","45500"
"new.row.355","45500"
"new.row.356","45500"
"new.row.357","45500"
"new.row.358","45500"
"new.row.359","45500"
"new.row.360","12540"
"new.row.361","12540"
"new.row.362","12540"
"new.row.363","12540"
"new.row.364","12540"
"new.row.365","12540"
"new.row.366","12540"
"new.row.367","12540"
"new.row.368","12540"
"new.row.369","12540"
"new.row.370","12540"
"new.row.371","12540"
"new.row.372","17020"
"new.row.373","17020"
"new.row.374","17020"
"new.row.375","17020"
"new.row.376","17020"
"new.row.377","17020"
"new.row.378","17020"
"new.row.379","17020"
"new.row.380","17020"
"new.row.381","17020"
"new.row.382","17020"
"new.row.383","17020"
"new.row.384","20940"
"new.row.385","20940"
"new.row.386","20940"
"new.row.387","20940"
"new.row.388","20940"
"new.row.389","20940"
"new.row.390","20940"
"new.row.391","20940"
"new.row.392","20940"
"new.row.393","20940"
"new.row.394","20940"
"new.row.395","20940"
"new.row.396","23420"
"new.row.397","23420"
"new.row.398","23420"
"new.row.399","23420"
"new.row.400","23420"
"new.row.401","23420"
"new.row.402","23420"
"new.row.403","23420"
"new.row.404","23420"
"new.row.405","23420"
"new.row.406","23420"
"new.row.407","23420"
"new.row.408","25260"
"new.row.409","25260"
"new.row.410","25260"
"new.row.411","25260"
"new.row.412","25260"
"new.row.413","25260"
"new.row.414","25260"
"new.row.415","25260"
"new.row.416","25260"
"new.row.417","25260"
"new.row.418","25260"
"new.row.419","25260"
"new.row.420","31080"
"new.row.421","31080"
"new.row.422","31080"
"new.row.423","31080"
"new.row.424","31080"
"new.row.425","31080"
"new.row.426","31080"
"new.row.427","31080"
"new.row.428","31080"
"new.row.429","31080"
"new.row.430","31080"
"new.row.431","31080"
"new.row.432","31460"
"new.row.433","31460"
"new.row.434","31460"
"new.row.435","31460"
"new.row.436","31460"
"new.row.437","31460"
"new.row.438","31460"
"new.row.439","31460"
"new.row.440","31460"
"new.row.441","31460"
"new.row.442","31460"
"new.row.443","31460"
"new.row.444","32900"
"new.row.445","32900"
"new.row.446","32900"
"new.row.447","32900"
"new.row.448","32900"
"new.row.449","32900"
"new.row.450","32900"
"new.row.451","32900"
"new.row.452","32900"
"new.row.453","32900"
"new.row.454","32900"
"new.row.455","32900"
"new.row.456","33700"
"new.row.457","33700"
"new.row.458","33700"
"new.row.459","33700"
"new.row.460","33700"
"new.row.461","33700"
"new.row.462","33700"
"new.row.463","33700"
"new.row.464","33700"
"new.row.465","33700"
"new.row.466","33700"
"new.row.467","33700"
"new.row.468","34900"
"new.row.469","34900"
"new.row.470","34900"
"new.row.471","34900"
"new.row.472","34900"
"new.row.473","34900"
"new.row.474","34900"
"new.row.475","34900"
"new.row.476","34900"
"new.row.477","34900"
"new.row.478","34900"
"new.row.479","34900"
"new.row.480","37100"
"new.row.481","37100"
"new.row.482","37100"
"new.row.483","37100"
"new.row.484","37100"
"new.row.485","37100"
"new.row.486","37100"
"new.row.487","37100"
"new.row.488","37100"
"new.row.489","37100"
"new.row.490","37100"
"new.row.491","37100"
"new.row.492","39820"
"new.row.493","39820"
"new.row.494","39820"
"new.row.495","39820"
"new.row.496","39820"
"new.row.497","39820"
"new.row.498","39820"
"new.row.499","39820"
"new.row.500","39820"
"new.row.501","39820"
"new.row.502","39820"
"new.row.503","39820"
"new.row.504","40140"
"new.row.505","40140"
"new.row.506","40140"
"new.row.507","40140"
"new.row.508","40140"
"new.row.509","40140"
"new.row.510","40140"
"new.row.511","40140"
"new.row.512","40140"
"new.row.513","40140"
"new.row.514","40140"
"new.row.515","40140"
"new.row.516","40900"
"new.row.517","40900"
"new.row.518","40900"
"new.row.519","40900"
"new.row.520","40900"
"new.row.521","40900"
"new.row.522","40900"
"new.row.523","40900"
"new.row.524","40900"
"new.row.525","40900"
"new.row.526","40900"
"new.row.527","40900"
"new.row.528","41500"
"new.row.529","41500"
"new.row.530","41500"
"new.row.531","41500"
"new.row.532","41500"
"new.row.533","41500"
"new.row.534","41500"
"new.row.535","41500"
"new.row.536","41500"
"new.row.537","41500"
"new.row.538","41500"
"new.row.539","41500"
"new.row.540","41740"
"new.row.541","41740"
"new.row.542","41740"
"new.row.543","41740"
"new.row.544","41740"
"new.row.545","41740"
"new.row.546","41740"
"new.row.547","41740"
"new.row.548","41740"
"new.row.549","41740"
"new.row.550","41740"
"new.row.551","41740"
"new.row.552","41860"
"new.row.553","41860"
"new.row.554","41860"
"new.row.555","41860"
"new.row.556","41860"
"new.row.557","41860"
"new.row.558","41860"
"new.row.559","41860"
"new.row.560","41860"
"new.row.561","41860"
"new.row.562","41860"
"new.row.563","41860"
"new.row.564","41940"
"new.row.565","41940"
"new.row.566","41940"
"new.row.567","41940"
"new.row.568","41940"
"new.row.569","41940"
"new.row.570","41940"
"new.row.571","41940"
"new.row.572","41940"
"new.row.573","41940"
"new.row.574","41940"
"new.row.575","41940"
"new.row.576","42020"
"new.row.577","42020"
"new.row.578","42020"
"new.row.579","42020"
"new.row.580","42020"
"new.row.581","42020"
"new.row.582","42020"
"new.row.583","42020"
"new.row.584","42020"
"new.row.585","42020"
"new.row.586","42020"
"new.row.587","42020"
"new.row.588","42100"
"new.row.589","42100"
"new.row.590","42100"
"new.row.591","42100"
"new.row.592","42100"
"new.row.593","42100"
"new.row.594","42100"
"new.row.595","42100"
"new.row.596","42100"
"new.row.597","42100"
"new.row.598","42100"
"new.row.599","42100"
"new.row.600","42200"
"new.row.601","42200"
"new.row.602","42200"
"new.row.603","42200"
"new.row.604","42200"
"new.row.605","42200"
"new.row.606","42200"
"new.row.607","42200"
"new.row.608","42200"
"new.row.609","42200"
"new.row.610","42200"
"new.row.611","42200"
"new.row.612","42220"
"new.row.613","42220"
"new.row.614","42220"
"new.row.615","42220"
"new.row.616","42220"
"new.row.617","42220"
"new.row.618","42220"
"new.row.619","42220"
"new.row.620","42220"
"new.row.621","42220"
"new.row.622","42220"
"new.row.623","42220"
"new.row.624","44700"
"new.row.625","44700"
"new.row.626","44700"
"new.row.627","44700"
"new.row.628","44700"
"new.row.629","44700"
"new.row.630","44700"
"new.row.631","44700"
"new.row.632","44700"
"new.row.633","44700"
"new.row.634","44700"
